referrer,views_total,views_unique
Google,141,51
github.com,74,11
schorschinho.github.io,73,27
forum.mrshub.org,41,13
chatgpt.com,26,8
onlinelibrary.wiley.com,10,1
mrshub.org,8,3
nitrc.org,7,1
gabamrs.com,4,2
Bing,2,2
